stock_code,date,foreign_buy,percent_foreign_ownership,cash_dividend,dividend_yield,beta,eps,pe,forward_pe,bvps,pb
TAW,2024-11-15,0.0,0.0,1050.0,0.07,0.0,309.0,47.92,10.08,11978.0,1.24
TBC,2024-11-15,0.0,1.47,3000.0,0.08,-0.24,2611.0,15.32,11.46,21472.0,1.86
TBH,2024-11-15,0.0,0.0,0.0,0.0,0.0,161.0,81.18,0.0,5732.0,2.29
TBD,2024-11-15,0.0,4.53,2000.0,0.03,0.0,2986.0,26.72,32.08,18393.0,4.34
TBR,2024-11-15,0.0,0.0,350.0,0.05,0.26,0.0,0.0,14.47,0.0,0.0
TBW,2024-11-15,0.0,0.0,1380.0,0.1,0.0,0.0,0.0,3.62,0.0,0.0
TAL,2024-11-15,700.0,0.0,1500.0,0.09,1.12,2244.0,7.65,10.73,12495.0,1.37
SZG,2024-11-15,0.0,0.0,1500.0,0.04,0.18,3311.0,10.27,15.25,15613.0,2.18
TBX,2024-11-15,0.0,0.01,0.0,0.0,0.0,168.0,133.1,67.36,13508.0,1.65
TBT,2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.35,0.0,0.0
TCB,2024-11-15,785300.0,22.13,1500.0,0.07,0.97,5254.0,4.34,5.93,20492.0,1.11
TCH,2024-11-15,1510700.0,5.46,0.0,0.0,2.16,1546.0,9.38,12.11,19309.0,0.75
TCK,2024-11-15,0.0,0.0,0.0,0.0,0.0,636.0,6.14,25.14,-4022.0,-0.97
TCJ,2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
TCM,2024-11-15,64700.0,49.14,0.0,0.0,1.15,2504.0,18.73,29.66,21698.0,2.16
TCD,2024-11-15,9400.0,0.33,0.0,0.0,0.88,142.0,32.72,8.38,11451.0,0.4
TCL,2024-11-15,0.0,11.77,2326.0,0.07,0.12,4549.0,7.64,7.83,20282.0,1.71
TCI,2024-11-15,6600.0,5.17,0.0,0.0,0.97,568.0,14.05,11.43,10654.0,0.75
TCO,2024-11-15,0.0,0.81,0.0,0.0,-0.07,1123.0,17.73,14.89,17755.0,1.12
TCR,2024-11-15,0.0,48.29,0.0,0.0,-0.17,-859.0,-4.13,1.98,8370.0,0.42
TDB,2024-11-15,0.0,0.0,2500.0,0.06,0.06,2730.0,14.69,42.32,71508.0,0.56
TDC,2024-11-15,37400.0,0.76,0.0,0.0,1.55,665.0,14.95,4.56,8932.0,1.11
TCT,2024-11-15,0.0,11.29,500.0,0.03,0.38,589.0,28.02,24.82,26772.0,0.62
TDG,2024-11-15,0.0,0.01,0.0,0.0,0.94,131.0,28.46,17.83,12385.0,0.3
TDF,2024-11-15,0.0,0.0,1500.0,0.12,1.34,-116.0,-111.32,8.26,24253.0,0.53
TDH,2024-11-15,6000.0,1.39,0.0,0.0,0.65,-297.0,-8.21,0.8,3298.0,0.74
TDP,2024-11-15,0.0,0.12,0.0,0.0,0.61,1224.0,27.3,37.78,11387.0,2.93
TDM,2024-11-15,0.0,3.16,1400.0,0.03,0.01,1729.0,28.63,28.26,22369.0,2.21
TDT,2024-11-15,0.0,0.08,0.0,0.0,0.14,285.0,23.89,5.32,11360.0,0.6
TDW,2024-11-15,0.0,3.04,3400.0,0.07,-0.18,6525.0,7.2,7.7,26820.0,1.75
TDS,2024-11-15,0.0,0.34,7000.0,0.67,2.18,-177.0,-59.39,18.35,16566.0,0.63
TED,2024-11-15,0.0,35.26,2500.0,0.05,0.68,4523.0,11.05,8.68,26420.0,1.89
TEG,2024-11-15,0.0,5.15,0.0,0.0,0.27,151.0,55.56,14.4,12248.0,0.69
TET,2024-11-15,0.0,0.01,800.0,0.03,0.07,1454.0,21.59,29.85,20033.0,1.57
TGG,2024-11-15,0.0,0.0,0.0,0.0,0.0,-89.0,-25.79,20.93,6483.0,0.35
TFC,2024-11-15,0.0,32.05,1200.0,0.03,0.27,7423.0,5.71,12.52,21319.0,1.99
TEL,2024-11-15,0.0,0.12,0.0,0.0,-0.67,0.0,0.0,220.0,11077.0,1.19
TGP,2024-11-15,0.0,0.0,0.0,0.0,-0.37,0.0,0.0,12.28,0.0,0.0
TH1,2024-11-15,0.0,0.01,0.0,0.0,-0.38,3839.0,0.96,11.61,2639.0,1.4
THB,2024-11-15,0.0,6.22,350.0,0.03,0.06,292.0,39.79,30.19,13019.0,0.89
THM,2024-11-15,0.0,0.0,0.0,0.0,0.81,653.0,10.56,10.48,10483.0,0.66
THD,2024-11-15,0.0,0.19,0.0,0.0,0.18,419.0,84.68,201.0,11174.0,3.18
THG,2024-11-15,0.0,2.91,3000.0,0.07,0.27,4494.0,9.7,9.27,26999.0,1.61
THN,2024-11-15,0.0,0.0,1009.0,0.2,0.0,1527.0,3.34,3.96,12247.0,0.42
THS,2024-11-15,0.0,0.05,800.0,0.08,0.09,680.0,13.98,11.13,14493.0,0.66
THP,2024-11-15,0.0,0.0,300.0,0.04,0.26,863.0,9.75,10.38,16751.0,0.5
THW,2024-11-15,0.0,2.46,600.0,0.05,-1.01,41.0,325.52,7.46,10257.0,1.29
THT,2024-11-15,0.0,4.04,1000.0,0.08,0.26,2981.0,4.03,3.49,16312.0,0.74
THU,2024-11-15,0.0,0.0,587.0,0.05,0.38,0.0,0.0,12.72,0.0,0.0
TID,2024-11-15,0.0,0.0,1000.0,0.04,0.64,1510.0,15.55,18.78,20482.0,1.15
TIP,2024-11-15,200.0,17.13,300.0,0.01,1.41,3331.0,6.74,8.83,28099.0,0.8
TIE,2024-11-15,0.0,0.9,0.0,0.0,0.39,-3426.0,-1.2,32.7,21486.0,0.19
TIN,2024-11-15,0.0,0.14,0.0,0.0,0.65,-943.0,-14.79,24.89,9435.0,1.48
TIG,2024-11-15,8700.0,9.63,0.0,0.0,1.89,1072.0,12.31,7.28,14286.0,0.92
TIS,2024-11-15,0.0,0.05,0.0,0.0,1.88,-347.0,-18.2,77.38,8680.0,0.73
TIX,2024-11-15,0.0,0.47,4250.0,0.12,-0.33,3464.0,10.39,10.69,28110.0,1.28
TJC,2024-11-15,0.0,0.34,900.0,0.05,-0.04,5204.0,3.82,38.23,20359.0,0.98
TKA,2024-11-15,0.0,0.0,800.0,0.21,0.0,950.0,4.1,1.44,13998.0,0.28
TKC,2024-11-15,0.0,0.0,0.0,0.0,0.0,-55706.0,-0.02,0.78,-31251.0,-0.04
TKG,2024-11-15,0.0,0.0,0.0,0.0,0.36,207.0,11.61,4.33,10383.0,0.23
TKU,2024-11-15,100.0,8.14,0.0,0.0,-0.05,616.0,24.35,14.06,11367.0,1.32
TLD,2024-11-15,3100.0,0.65,0.0,0.0,-0.02,226.0,25.82,9.08,10507.0,0.56
TL4,2024-11-15,0.0,0.01,0.0,0.0,0.38,-1711.0,-4.21,2175.23,14519.0,0.5
TLG,2024-11-15,210700.0,21.93,2000.0,0.04,1.16,5744.0,9.84,11.69,30435.0,1.86
TLH,2024-11-15,0.0,0.96,0.0,0.0,1.57,-2510.0,-1.87,5.28,14052.0,0.33
TLP,2024-11-15,0.0,0.0,250.0,0.04,0.44,569.0,11.46,10.51,11808.0,0.55
TLT,2024-11-15,0.0,0.23,500.0,0.04,1.09,0.0,0.0,19.01,-1473.0,-9.23
TLI,2024-11-15,0.0,0.0,0.0,0.0,2.78,0.0,0.0,-6.75,0.0,0.0
TMB,2024-11-15,0.0,0.0,2000.0,0.03,0.99,16902.0,3.73,15.75,50342.0,1.25
TMC,2024-11-15,0.0,1.78,600.0,0.08,-0.35,850.0,9.42,12.28,15402.0,0.52
TMG,2024-11-15,0.0,0.02,2700.0,0.06,-0.41,2367.0,17.79,22.76,13072.0,3.22
TMW,2024-11-15,0.0,0.0,1000.0,0.05,-0.03,0.0,0.0,15.54,0.0,0.0
TMP,2024-11-15,0.0,0.8,6483.0,0.09,-0.17,4785.0,14.32,19.82,22237.0,3.08
TMT,2024-11-15,0.0,2.56,0.0,0.0,0.54,-5229.0,-1.3,6.57,6664.0,1.02
TMS,2024-11-15,0.0,42.6,500.0,0.01,0.28,1725.0,24.93,17.38,30332.0,1.42
TNB,2024-11-15,0.0,0.0,0.0,0.0,-0.38,-128.0,-82.17,63.39,12082.0,0.87
TN1,2024-11-15,0.0,0.22,500.0,0.05,0.39,437.0,24.0,10.06,17175.0,0.61
TNC,2024-11-15,0.0,0.56,1200.0,0.04,-0.05,1734.0,19.67,19.89,17033.0,2.0
TMX,2024-11-15,0.0,6.94,300.0,0.03,0.11,357.0,25.78,30.6,14919.0,0.62
TNA,2024-11-15,0.0,2.13,0.0,0.0,0.21,-818.0,-4.61,186.91,10688.0,0.35
TNG,2024-11-15,164100.0,17.28,1200.0,0.05,1.67,2585.0,9.86,10.08,15233.0,1.67
TNH,2024-11-15,47600.0,49.44,0.0,0.0,1.77,917.0,22.58,14.71,15563.0,1.33
TNS,2024-11-15,0.0,0.07,0.0,0.0,-0.16,1619.0,3.03,98.0,2834.0,1.73
TNI,2024-11-15,0.0,0.13,0.0,0.0,0.63,611.0,3.7,15.69,10072.0,0.22
TNP,2024-11-15,0.0,0.0,2500.0,0.1,-0.13,352.0,73.57,7.66,11061.0,2.34
TNM,2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,0.0,0.0
TNT,2024-11-15,0.0,1.46,0.0,0.0,1.3,308.0,14.05,11.04,13391.0,0.32
TNW,2024-11-15,0.0,0.0,570.0,0.06,-0.36,-890.0,-11.35,27.77,12596.0,0.8
TOT,2024-11-15,0.0,3.86,1000.0,0.06,0.34,3151.0,5.43,4.77,14195.0,1.2
TOP,2024-11-15,0.0,1.35,0.0,0.0,-0.04,1.0,937.5,1518.99,6404.0,0.19
TOS,2024-11-15,0.0,0.0,1500.0,0.02,0.29,8057.0,8.89,13.9,42738.0,1.68
TPB,2024-11-15,0.0,30.0,500.0,0.03,1.23,2205.0,7.14,4.62,13744.0,1.15
TPH,2024-11-15,0.0,0.0,700.0,0.05,1.13,590.0,26.12,14.03,11767.0,1.31
TOW,2024-11-15,0.0,9.66,1500.0,0.07,1.81,511.0,42.7,5.59,16966.0,1.28
TPC,2024-11-15,0.0,1.74,0.0,0.0,0.41,720.0,8.75,15.39,13055.0,0.48
TPP,2024-11-15,0.0,0.17,0.0,0.0,-0.41,747.0,13.53,18.25,11906.0,0.85
TPS,2024-11-15,0.0,0.0,2500.0,0.08,-0.05,741.0,42.1,5.83,17152.0,1.82
TR1,2024-11-15,0.0,0.0,1500.0,0.08,0.28,0.0,0.0,13.62,0.0,0.0
TRC,2024-11-15,0.0,2.06,900.0,0.02,0.8,5184.0,9.03,19.9,58904.0,0.79
TQW,2024-11-15,0.0,0.0,640.0,0.08,0.0,0.0,0.0,15.67,0.0,0.0
TRA,2024-11-15,0.0,46.67,4000.0,0.05,-0.05,5139.0,14.89,10.47,37639.0,2.03
TQN,2024-11-15,0.0,0.0,1523.0,0.06,-0.01,0.0,0.0,6.17,0.0,0.0
TRT,2024-11-15,0.0,0.0,0.0,0.0,0.01,223.0,65.02,15.95,12375.0,1.17
TSA,2024-11-15,0.0,0.0,0.0,0.0,0.75,553.0,22.43,16.99,10945.0,1.13
TRS,2024-11-15,0.0,0.0,1000.0,0.04,-0.05,0.0,0.0,5.46,0.0,0.0
TS3,2024-11-15,0.0,0.0,0.0,0.0,0.07,211.0,23.71,5.35,11074.0,0.45
TS4,2024-11-15,0.0,0.0,0.0,0.0,0.0,-225.0,-5.34,38.78,-32136.0,-0.04
TSD,2024-11-15,0.0,0.02,0.0,0.0,1.11,0.0,0.0,8.11,0.0,0.0
TSB,2024-11-15,400.0,3.46,556.0,0.01,0.66,1049.0,43.77,38.7,12001.0,3.82
TSC,2024-11-15,0.0,0.19,0.0,0.0,0.95,-88.0,-28.21,21.64,12454.0,0.2
TSG,2024-11-15,0.0,1.62,1100.0,0.06,0.6,0.0,0.0,8.32,0.0,0.0
TSJ,2024-11-15,0.0,0.0,900.0,0.03,0.3,1108.0,24.55,66.71,11346.0,2.4
TST,2024-11-15,0.0,0.94,0.0,0.0,-0.07,33.0,101.95,13.6,20226.0,0.17
TT6,2024-11-15,0.0,0.0,0.0,0.0,1.54,392.0,20.8,17.66,10705.0,0.76
TTA,2024-11-15,5700.0,0.86,0.0,0.0,1.11,1229.0,8.3,10.84,12621.0,0.81
TTC,2024-11-15,0.0,8.29,800.0,0.07,0.12,643.0,16.95,6.98,19481.0,0.56
TTB,2024-11-15,0.0,0.0,0.0,0.0,0.0,-12.0,-151.52,6.09,10341.0,0.17
TTD,2024-11-15,0.0,0.45,3300.0,0.05,1.16,4935.0,12.62,11.82,19372.0,3.22
TTE,2024-11-15,0.0,0.05,0.0,0.0,0.48,381.0,87.26,54.28,10090.0,3.3
TTF,2024-11-15,58000.0,5.8,0.0,0.0,1.01,90.0,34.79,22.51,564.0,5.53
TTG,2024-11-15,0.0,0.0,0.0,0.0,1.94,0.0,0.0,7.5,0.0,0.0
TTN,2024-11-15,0.0,0.13,700.0,0.04,2.74,1679.0,10.57,16.72,12521.0,1.42
TTL,2024-11-15,0.0,0.01,0.0,0.0,0.72,310.0,24.81,32.2,15223.0,0.51
TTH,2024-11-15,0.0,0.41,0.0,0.0,1.89,-46.0,-56.03,12.62,10966.0,0.24
TTP,2024-11-15,0.0,88.22,35000.0,0.5,1.03,9849.0,7.06,4.67,55472.0,1.25
TTT,2024-11-15,0.0,0.0,2000.0,0.07,0.85,3515.0,8.34,9.06,100010.0,0.29
TTZ,2024-11-15,0.0,12.93,0.0,0.0,0.0,-27.0,-65.89,11.36,8733.0,0.21
TV2,2024-11-15,95900.0,9.17,1000.0,0.03,1.61,839.0,36.95,31.72,19090.0,1.62
TV1,2024-11-15,0.0,0.0,500.0,0.02,0.38,3120.0,6.96,6.83,14061.0,1.54
TUG,2024-11-15,0.0,5.88,600.0,0.03,-0.28,0.0,0.0,5.4,0.0,0.0
TV4,2024-11-15,0.0,0.0,1200.0,0.08,-0.02,1703.0,8.4,8.63,13123.0,1.09
TVA,2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.24,0.0,0.0
TV3,2024-11-15,0.0,0.39,1000.0,0.09,0.61,1618.0,7.05,7.53,15606.0,0.73
TV6,2024-11-15,0.0,0.0,0.0,0.0,1.63,0.0,0.0,71.0,0.0,0.0
TVB,2024-11-15,500.0,1.57,0.0,0.0,0.83,1311.0,6.79,11.09,10319.0,0.86
TVC,2024-11-15,5100.0,0.9,0.0,0.0,1.74,3054.0,3.41,3.16,17250.0,0.6
TVD,2024-11-15,0.0,3.78,900.0,0.09,0.47,1613.0,6.2,2.66,13218.0,0.76
TVG,2024-11-15,0.0,0.0,0.0,0.0,-0.38,0.0,0.0,14.06,0.0,0.0
TVH,2024-11-15,0.0,0.0,3990.0,0.24,0.0,0.0,0.0,1.98,0.0,0.0
TTS,2024-11-15,0.0,0.01,0.0,0.0,0.29,402.0,11.2,62.46,6050.0,0.74
TVS,2024-11-15,0.0,22.21,0.0,0.0,1.82,1289.0,16.21,12.47,13347.0,1.57
TVN,2024-11-15,0.0,0.08,0.0,0.0,3.69,54.0,139.96,42.41,13682.0,0.55
TVM,2024-11-15,0.0,0.0,500.0,0.05,0.03,935.0,11.76,15.53,16588.0,0.66
TVT,2024-11-15,0.0,0.26,1000.0,0.06,0.76,757.0,21.0,9.02,26750.0,0.59
TXM,2024-11-15,0.0,0.84,0.0,0.0,0.24,-387.0,-11.11,-19.92,15602.0,0.28
UCT,2024-11-15,0.0,0.0,0.0,0.0,-0.04,49.0,148.86,99.01,10530.0,0.69
TW3,2024-11-15,0.0,0.06,500.0,0.04,0.07,0.0,0.0,6.1,0.0,0.0
TYA,2024-11-15,100.0,38.74,250.0,0.02,0.26,1816.0,7.82,12.26,17146.0,0.83
UDC,2024-11-15,2000.0,13.58,0.0,0.0,0.98,-1589.0,-2.12,117.82,5943.0,0.57
UDL,2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,0.0,0.0
UEM,2024-11-15,0.0,0.02,1000.0,0.11,0.49,230.0,40.96,5.88,12560.0,0.75
UDJ,2024-11-15,0.0,4.87,600.0,0.07,0.35,624.0,13.79,10.95,14559.0,0.59
UMC,2024-11-15,0.0,0.0,586.0,0.06,0.0,0.0,0.0,8.62,0.0,0.0
UIC,2024-11-15,0.0,12.07,0.0,0.0,0.17,6908.0,6.01,3.1,55552.0,0.75
UNI,2024-11-15,0.0,0.0,0.0,0.0,1.0,29.0,239.56,15.18,10514.0,0.67
VE8,2024-11-15,0.0,0.68,0.0,0.0,0.21,-5807.0,-0.79,0.83,-4009.0,-1.15
UPC,2024-11-15,0.0,0.01,1600.0,0.05,-0.09,591.0,50.58,5.78,16298.0,1.83
USC,2024-11-15,0.0,0.0,110.0,0.01,0.18,0.0,0.0,24.75,0.0,0.0
UPH,2024-11-15,0.0,0.0,0.0,0.0,-1.53,194.0,46.38,47.86,11580.0,0.78
V12,2024-11-15,0.0,0.02,600.0,0.05,0.1,1005.0,12.94,12.84,13590.0,0.96
USD,2024-11-15,0.0,0.0,1800.0,0.09,1.71,609.0,33.69,5.8,10609.0,1.93
V11,2024-11-15,0.0,0.36,0.0,0.0,0.85,-765.0,-0.65,-0.26,5715.0,0.09
V21,2024-11-15,0.0,0.0,0.0,0.0,0.3,67.0,89.17,6.86,10164.0,0.59
V15,2024-11-15,0.0,0.33,0.0,0.0,0.0,-4056.0,-0.1,2.67,744.0,0.54
VAF,2024-11-15,0.0,0.04,1000.0,0.07,-0.01,1794.0,8.36,10.83,13241.0,1.13
VAB,2024-11-15,0.0,0.19,0.0,0.0,1.21,1723.0,5.24,4.61,15959.0,0.57
VAV,2024-11-15,0.0,2.43,1200.0,0.03,0.31,5639.0,8.19,12.68,19775.0,2.33
VBB,2024-11-15,0.0,0.0,0.0,0.0,0.85,2025.0,4.85,5.34,17697.0,0.56
VBG,2024-11-15,0.0,0.0,100.0,0.02,0.0,0.0,0.0,16.86,0.0,0.0
VC2,2024-11-15,0.0,0.1,0.0,0.0,1.79,264.0,32.56,12.77,13297.0,0.65
VC1,2024-11-15,0.0,0.0,0.0,0.0,0.1,550.0,14.91,9.62,20929.0,0.39
VBC,2024-11-15,0.0,0.41,1800.0,0.09,-0.01,3652.0,5.5,4.29,21277.0,0.94
VBH,2024-11-15,0.0,1.48,0.0,0.0,-1.84,206.0,50.51,15.08,5209.0,2.0
VC3,2024-11-15,1200.0,0.19,0.0,0.0,0.37,1220.0,22.88,13.81,11126.0,2.51
VC5,2024-11-15,0.0,1.27,0.0,0.0,-0.28,5700.0,0.16,0.69,68377.0,0.01
VC9,2024-11-15,0.0,0.06,0.0,0.0,0.48,86.0,54.45,48.69,3786.0,1.24
VC7,2024-11-15,5700.0,0.06,0.0,0.0,2.35,274.0,34.72,11.24,10968.0,0.87
VCA,2024-11-15,0.0,0.58,0.0,0.0,0.8,138.0,62.24,20.41,12498.0,0.69
VC6,2024-11-15,0.0,10.49,500.0,0.02,0.33,3431.0,6.12,9.61,16228.0,1.29
VCB,2024-11-15,484100.0,23.27,0.0,0.0,0.48,6194.0,14.85,16.76,34048.0,2.7
VCC,2024-11-15,0.0,0.0,350.0,0.04,-0.1,252.0,36.08,8.75,11083.0,0.82
VCG,2024-11-15,70500.0,5.72,0.0,0.0,1.32,1460.0,11.78,10.84,18109.0,0.95
VCF,2024-11-15,0.0,0.56,25000.0,0.12,0.26,16185.0,13.18,24.1,65299.0,3.27
VCI,2024-11-15,456500.0,14.3,400.0,0.01,1.79,1838.0,17.93,27.04,15044.0,2.19
VCE,2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.01,0.0,0.0
VCM,2024-11-15,0.0,0.0,0.0,0.0,0.58,1368.0,8.92,14.58,23819.0,0.51
VCS,2024-11-15,35000.0,1.79,4000.0,0.06,1.64,5343.0,12.73,10.52,32777.0,2.07
VCT,2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,0.0,0.0
VCR,2024-11-15,0.0,0.01,0.0,0.0,0.01,-99.0,-241.17,51.96,7565.0,3.16
VCW,2024-11-15,0.0,0.11,1000.0,0.03,0.3,-735.0,-39.44,12.43,16591.0,1.75
VCP,2024-11-15,0.0,0.01,0.0,0.0,1.46,2379.0,10.73,30.05,22649.0,1.13
VDG,2024-11-15,2000.0,1.63,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0
VCX,2024-11-15,0.0,0.08,0.0,0.0,-0.18,778.0,10.37,10.34,8471.0,0.95
VDB,2024-11-15,0.0,0.0,5336.0,5.93,0.0,1056.0,0.85,0.27,10000.0,0.09
VDL,2024-11-15,0.0,0.67,0.0,0.0,0.07,-830.0,-14.46,97.71,11566.0,1.04
VDS,2024-11-15,130200.0,0.65,0.0,0.0,2.19,1796.0,10.27,15.57,11702.0,1.58
VE1,2024-11-15,0.0,25.57,0.0,0.0,0.98,-341.0,-10.55,86.39,4076.0,0.88
VDP,2024-11-15,0.0,0.2,2500.0,0.07,0.18,3665.0,9.28,7.51,33242.0,1.02
VDN,2024-11-15,0.0,0.0,2000.0,0.11,0.57,0.0,0.0,59.4,0.0,0.0
VDT,2024-11-15,0.0,0.0,1000.0,0.04,0.33,0.0,0.0,18.43,0.0,0.0
VE2,2024-11-15,0.0,0.72,0.0,0.0,0.0,-755.0,-13.24,4.16,1714.0,5.83
VE3,2024-11-15,0.0,0.0,0.0,0.0,-0.05,583.0,12.86,7.61,14544.0,0.52
VEA,2024-11-15,131100.0,1.8,9222.0,0.2,1.73,4839.0,9.46,11.08,22944.0,2.0
VEF,2024-11-15,0.0,0.0,0.0,0.0,1.14,2258.0,83.37,125.45,20051.0,9.39
VE9,2024-11-15,600.0,0.19,0.0,0.0,0.46,-42.0,-44.88,59.27,728.0,2.6
VE4,2024-11-15,0.0,0.0,0.0,0.0,0.0,-1742.0,-148.92,329.21,9806.0,26.45
VEC,2024-11-15,0.0,0.0,0.0,0.0,0.57,-6.0,-1341.07,102.71,12428.0,0.62
VES,2024-11-15,0.0,0.11,0.0,0.0,0.2,-1826.0,-0.77,2500.0,8475.0,0.17
VFG,2024-11-15,2000.0,2.18,3000.0,0.03,0.82,11287.0,7.76,12.18,35574.0,2.46
VFR,2024-11-15,0.0,0.17,0.0,0.0,1.73,2760.0,4.67,24.81,20838.0,0.62
VET,2024-11-15,0.0,0.0,40.0,0.0,0.86,1208.0,15.81,8.04,20379.0,0.94
VFC,2024-11-15,0.0,44.69,800.0,0.01,0.21,650.0,160.86,139.47,20831.0,5.02
VFS,2024-11-15,7600.0,0.38,0.0,0.0,0.71,898.0,16.04,13.92,12938.0,1.11
VGC,2024-11-15,253700.0,3.8,1250.0,0.03,1.52,1312.0,33.0,17.49,18483.0,2.34
VGI,2024-11-15,0.0,0.0,0.0,0.0,3.41,889.0,94.77,46.81,11190.0,7.53
VGG,2024-11-15,0.0,15.07,2500.0,0.05,0.28,6812.0,6.73,10.1,48849.0,0.94
VGP,2024-11-15,0.0,0.0,1300.0,0.05,0.13,2482.0,11.4,13.54,28837.0,0.98
VGR,2024-11-15,5600.0,22.02,8000.0,0.14,0.56,5650.0,10.37,15.44,14681.0,3.99
VGL,2024-11-15,0.0,0.0,1500.0,0.07,0.51,852.0,23.93,12.0,13237.0,1.54
VGS,2024-11-15,93240.0,1.32,0.0,0.0,2.87,1147.0,28.0,32.06,18184.0,1.77
VGT,2024-11-15,0.0,14.02,300.0,0.02,3.23,545.0,26.21,12.99,18293.0,0.78
VHC,2024-11-15,94500.0,28.82,2000.0,0.03,0.96,3996.0,18.47,20.71,40141.0,1.84
VHD,2024-11-15,0.0,0.0,0.0,0.0,-0.26,-6215.0,-2.04,25.73,2223.0,5.71
VHE,2024-11-15,0.0,0.0,0.0,0.0,1.12,88.0,33.0,38.44,10816.0,0.27
VGV,2024-11-15,0.0,6.92,600.0,0.02,0.01,1202.0,24.06,38.63,13075.0,2.21
VHL,2024-11-15,0.0,1.45,0.0,0.0,-0.22,-2055.0,-5.06,-5.15,19503.0,0.53
VHF,2024-11-15,0.0,0.0,345.0,0.02,-2.6,387.0,47.02,52.17,10685.0,1.7
VHH,2024-11-15,0.0,0.0,0.0,0.0,2.88,-648.0,-6.68,12.03,9036.0,0.48
VHG,2024-11-15,0.0,0.39,0.0,0.0,1.82,-38.0,-42.76,482.58,912.0,1.76
VHM,2024-11-15,597000.0,12.97,0.0,0.0,0.78,4691.0,8.6,5.02,49597.0,0.81
VIB,2024-11-15,0.0,5.24,1250.0,0.07,0.89,2795.0,6.51,4.5,13407.0,1.36
VIC,2024-11-15,79500.0,10.31,0.0,0.0,0.43,2492.0,16.33,35.08,42958.0,0.95
VIE,2024-11-15,0.0,0.11,0.0,0.0,-0.89,969.0,4.44,10.07,7184.0,0.6
VID,2024-11-15,0.0,0.79,500.0,0.09,0.0,368.0,14.38,4.8,16571.0,0.32
VIF,2024-11-15,0.0,0.0,921.0,0.05,0.87,1153.0,14.66,18.66,14173.0,1.19
VIG,2024-11-15,0.0,2.48,0.0,0.0,1.28,745.0,7.92,7.88,7962.0,0.74
VIH,2024-11-15,0.0,0.0,300.0,0.03,0.55,54.0,193.83,58.8,11683.0,0.9
VIM,2024-11-15,0.0,0.74,1400.0,0.07,1.06,0.0,0.0,17.86,0.0,0.0
VIP,2024-11-15,2900.0,9.79,1000.0,0.07,1.44,962.0,14.55,12.76,18294.0,0.77
VIN,2024-11-15,0.0,0.21,700.0,0.03,0.18,666.0,30.94,31.84,22041.0,0.93
VIT,2024-11-15,0.0,0.25,0.0,0.0,-0.44,579.0,34.54,33.33,11972.0,1.67
VIX,2024-11-15,915700.0,4.43,0.0,0.0,1.9,1073.0,9.24,13.7,10924.0,0.91
VIR,2024-11-15,0.0,0.01,0.0,0.0,0.31,0.0,0.0,6.97,0.0,0.0
VIW,2024-11-15,0.0,0.0,0.0,0.0,-0.88,5.0,2178.65,21.81,12403.0,0.81
VJC,2024-11-15,17900.0,13.36,0.0,0.0,0.6,3345.0,30.88,51.76,30877.0,3.35
VLA,2024-11-15,0.0,0.0,0.0,0.0,0.54,-1799.0,-7.78,18.65,9310.0,1.5
VKP,2024-11-15,0.0,0.03,0.0,0.0,0.0,-6531.0,-0.08,0.43,1613.0,0.31
X20,2024-11-15,0.0,0.19,600.0,0.06,-0.14,1502.0,6.86,7.02,15130.0,0.68
VKC,2024-11-15,0.0,1.05,0.0,0.0,1.09,-8230.0,-0.12,-0.33,-11426.0,-0.09
VLC,2024-11-15,0.0,0.23,600.0,0.04,1.9,302.0,55.62,16.14,28295.0,0.59
VLB,2024-11-15,0.0,0.0,1900.0,0.05,1.16,4530.0,8.95,14.64,15425.0,2.63
VLF,2024-11-15,0.0,0.2,0.0,0.0,0.57,-121.0,-9.92,0.57,-6952.0,-0.17
VLG,2024-11-15,2000.0,0.29,0.0,0.0,1.21,3180.0,3.17,20.49,12790.0,0.79
VLP,2024-11-15,0.0,0.0,300.0,0.21,0.24,738.0,1.9,2.25,11196.0,0.13
VLW,2024-11-15,0.0,0.19,1622.0,0.05,0.06,2861.0,10.45,10.64,15857.0,1.89
VMA,2024-11-15,0.0,37.64,1000.0,0.28,0.0,0.0,0.0,1.83,10992.0,0.33
VMC,2024-11-15,0.0,0.0,0.0,0.0,0.61,94.0,60.88,12.89,13659.0,0.42
VMD,2024-11-15,0.0,1.27,2000.0,0.11,0.51,1214.0,15.49,8.7,28003.0,0.67
VMK,2024-11-15,0.0,0.0,0.0,0.0,0.01,0.0,0.0,15.54,0.0,0.0
VMS,2024-11-15,0.0,0.0,2140.0,0.12,0.37,1714.0,10.73,8.72,16410.0,1.12
VMG,2024-11-15,0.0,0.7,0.0,0.0,2.83,-626.0,-5.75,9.34,4171.0,0.86
